deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
YANDRA DE ANDRE,UNIÃO,ARACAJU,DENTRO,13629,10.37,0.0,0.0
YANDRA DE ANDRE,UNIÃO,JAPARATUBA,DENTRO,5652,4.30,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ITABAIANA,DENTRO,4521,3.44,0.0,0.0
YANDRA DE ANDRE,UNIÃO,TOBIAS BARRETO,DENTRO,4478,3.41,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CAPELA,DENTRO,4403,3.35,0.0,0.0
YANDRA DE ANDRE,UNIÃO,FREI PAULO,DENTRO,4369,3.32,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SIMAO DIAS,DENTRO,3922,2.98,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NOSSA SENHORA DO SOCORRO,DENTRO,3613,2.75,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ESTANCIA,DENTRO,3507,2.67,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NOSSA SENHORA DAS DORES,DENTRO,3450,2.62,0.0,0.0
YANDRA DE ANDRE,UNIÃO,AREIA BRANCA,DENTRO,2949,2.24,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CANINDE DE SAO FRANCISCO,DENTRO,2757,2.10,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ITAPORANGA D AJUDA,DENTRO,2744,2.09,0.0,0.0
YANDRA DE ANDRE,UNIÃO,POCO REDONDO,DENTRO,2737,2.08,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CAMPO DO BRITO,DENTRO,2469,1.88,0.0,0.0
YANDRA DE ANDRE,UNIÃO,UMBAUBA,DENTRO,2466,1.88,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PIRAMBU,DENTRO,2420,1.84,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PACATUBA,DENTRO,2396,1.82,0.0,0.0
YANDRA DE ANDRE,UNIÃO,POCO VERDE,DENTRO,2275,1.73,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SAO DOMINGOS,DENTRO,2267,1.72,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MONTE ALEGRE DE SERGIPE,DENTRO,2223,1.69,0.0,0.0
YANDRA DE ANDRE,UNIÃO,BOQUIM,DENTRO,2214,1.68,0.0,0.0
YANDRA DE ANDRE,UNIÃO,BARRA DOS COQUEIROS,DENTRO,2173,1.65,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CARMOPOLIS,DENTRO,2073,1.58,0.0,0.0
YANDRA DE ANDRE,UNIÃO,LAGARTO,DENTRO,1928,1.47,0.0,0.0
YANDRA DE ANDRE,UNIÃO,LARANJEIRAS,DENTRO,1873,1.42,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SANTO AMARO DAS BROTAS,DENTRO,1869,1.42,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PROPRIA,DENTRO,1867,1.42,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NEOPOLIS,DENTRO,1851,1.41,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NOSSA SENHORA DA GLORIA,DENTRO,1699,1.29,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CEDRO DE SAO JOAO,DENTRO,1627,1.24,0.0,0.0
YANDRA DE ANDRE,UNIÃO,AQUIDABA,DENTRO,1527,1.16,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ILHA DAS FLORES,DENTRO,1480,1.13,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MARUIM,DENTRO,1452,1.10,0.0,0.0
YANDRA DE ANDRE,UNIÃO,INDIAROBA,DENTRO,1374,1.05,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SAO MIGUEL DO ALEIXO,DENTRO,1367,1.04,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SAO CRISTOVAO,DENTRO,1304,0.99,0.0,0.0
YANDRA DE ANDRE,UNIÃO,JAPOATA,DENTRO,1249,0.95,0.0,0.0
YANDRA DE ANDRE,UNIÃO,RIACHAO DO DANTAS,DENTRO,1245,0.95,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SIRIRI,DENTRO,1157,0.88,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CANHOBA,DENTRO,1153,0.88,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PORTO DA FOLHA,DENTRO,1108,0.84,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ROSARIO DO CATETE,DENTRO,1078,0.82,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MURIBECA,DENTRO,1053,0.80,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CARIRA,DENTRO,984,0.75,0.0,0.0
YANDRA DE ANDRE,UNIÃO,RIBEIROPOLIS,DENTRO,967,0.74,0.0,0.0
YANDRA DE ANDRE,UNIÃO,GARARU,DENTRO,924,0.70,0.0,0.0
YANDRA DE ANDRE,UNIÃO,GRACCHO CARDOSO,DENTRO,914,0.70,0.0,0.0
YANDRA DE ANDRE,UNIÃO,GENERAL MAYNARD,DENTRO,814,0.62,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SANTA LUZIA DO ITANHY,DENTRO,796,0.61,0.0,0.0
YANDRA DE ANDRE,UNIÃO,AMPARO DE SAO FRANCISCO,DENTRO,778,0.59,0.0,0.0
YANDRA DE ANDRE,UNIÃO,TOMAR DO GERU,DENTRO,650,0.49,0.0,0.0
YANDRA DE ANDRE,UNIÃO,FEIRA NOVA,DENTRO,626,0.48,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PEDRA MOLE,DENTRO,597,0.45,0.0,0.0
YANDRA DE ANDRE,UNIÃO,RIACHUELO,DENTRO,580,0.44,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CUMBE,DENTRO,560,0.43,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SALGADO,DENTRO,557,0.42,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ARAUA,DENTRO,514,0.39,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ITABI,DENTRO,500,0.38,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SANTA ROSA DE LIMA,DENTRO,493,0.37,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NOSSA SENHORA APARECIDA,DENTRO,459,0.35,0.0,0.0
YANDRA DE ANDRE,UNIÃO,ITABAIANINHA,DENTRO,454,0.35,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PEDRINHAS,DENTRO,442,0.34,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SANTANA DO SAO FRANCISCO,DENTRO,422,0.32,0.0,0.0
YANDRA DE ANDRE,UNIÃO,BREJO GRANDE,DENTRO,404,0.31,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MALHADOR,DENTRO,389,0.30,0.0,0.0
YANDRA DE ANDRE,UNIÃO,PINHAO,DENTRO,348,0.26,0.0,0.0
YANDRA DE ANDRE,UNIÃO,TELHA,DENTRO,346,0.26,0.0,0.0
YANDRA DE ANDRE,UNIÃO,NOSSA SENHORA DE LOURDES,DENTRO,338,0.26,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MACAMBIRA,DENTRO,317,0.24,0.0,0.0
YANDRA DE ANDRE,UNIÃO,CRISTINAPOLIS,DENTRO,314,0.24,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MALHADA DOS BOIS,DENTRO,294,0.22,0.0,0.0
YANDRA DE ANDRE,UNIÃO,DIVINA PASTORA,DENTRO,288,0.22,0.0,0.0
YANDRA DE ANDRE,UNIÃO,SAO FRANCISCO,DENTRO,234,0.18,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MOITA BONITA,DENTRO,200,0.15,0.0,0.0
YANDRA DE ANDRE,UNIÃO,MULTIPLO,AMPLO,0,0,109040713.08,95.49
YANDRA DE ANDRE,UNIÃO,SEM INFORMACAO,AMPLO,0,0,4799945.0,4.2
YANDRA DE ANDRE,UNIÃO,ARACAJU (SERGIPE),FORA,0,0,349997.56,0.31
ICARO DE VALMIR,PL,ITABAIANA,DENTRO,24987,32.92,0.0,0.0
ICARO DE VALMIR,PL,ARACAJU,DENTRO,8842,11.65,0.0,0.0
ICARO DE VALMIR,PL,CAMPO DO BRITO,DENTRO,3164,4.17,0.0,0.0
ICARO DE VALMIR,PL,MALHADOR,DENTRO,3143,4.14,0.0,0.0
ICARO DE VALMIR,PL,AREIA BRANCA,DENTRO,2790,3.68,0.0,0.0
ICARO DE VALMIR,PL,CARIRA,DENTRO,2568,3.38,0.0,0.0
ICARO DE VALMIR,PL,FREI PAULO,DENTRO,2467,3.25,0.0,0.0
ICARO DE VALMIR,PL,MACAMBIRA,DENTRO,2340,3.08,0.0,0.0
ICARO DE VALMIR,PL,NOSSA SENHORA APARECIDA,DENTRO,2211,2.91,0.0,0.0
ICARO DE VALMIR,PL,NOSSA SENHORA DO SOCORRO,DENTRO,1994,2.63,0.0,0.0
ICARO DE VALMIR,PL,RIBEIROPOLIS,DENTRO,1936,2.55,0.0,0.0
ICARO DE VALMIR,PL,PINHAO,DENTRO,1560,2.06,0.0,0.0
ICARO DE VALMIR,PL,LARANJEIRAS,DENTRO,1243,1.64,0.0,0.0
ICARO DE VALMIR,PL,SAO DOMINGOS,DENTRO,1079,1.42,0.0,0.0
ICARO DE VALMIR,PL,NOSSA SENHORA DAS DORES,DENTRO,1014,1.34,0.0,0.0
ICARO DE VALMIR,PL,POCO REDONDO,DENTRO,863,1.14,0.0,0.0
ICARO DE VALMIR,PL,LAGARTO,DENTRO,826,1.09,0.0,0.0
ICARO DE VALMIR,PL,NOSSA SENHORA DA GLORIA,DENTRO,764,1.01,0.0,0.0
ICARO DE VALMIR,PL,BOQUIM,DENTRO,679,0.89,0.0,0.0
ICARO DE VALMIR,PL,SAO CRISTOVAO,DENTRO,666,0.88,0.0,0.0
ICARO DE VALMIR,PL,RIACHUELO,DENTRO,665,0.88,0.0,0.0
ICARO DE VALMIR,PL,MOITA BONITA,DENTRO,653,0.86,0.0,0.0
ICARO DE VALMIR,PL,CAPELA,DENTRO,600,0.79,0.0,0.0
ICARO DE VALMIR,PL,ITAPORANGA D AJUDA,DENTRO,571,0.75,0.0,0.0
ICARO DE VALMIR,PL,RIACHAO DO DANTAS,DENTRO,446,0.59,0.0,0.0
ICARO DE VALMIR,PL,PACATUBA,DENTRO,397,0.52,0.0,0.0
ICARO DE VALMIR,PL,SANTO AMARO DAS BROTAS,DENTRO,366,0.48,0.0,0.0
ICARO DE VALMIR,PL,BARRA DOS COQUEIROS,DENTRO,352,0.46,0.0,0.0
ICARO DE VALMIR,PL,AQUIDABA,DENTRO,350,0.46,0.0,0.0
ICARO DE VALMIR,PL,SAO MIGUEL DO ALEIXO,DENTRO,343,0.45,0.0,0.0
