deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
OTTO FILHO,PSD,IPIRÁ,DENTRO,8185,4.07,0.0,0.0
OTTO FILHO,PSD,ITAPICURU,DENTRO,6957,3.46,0.0,0.0
OTTO FILHO,PSD,RUY BARBOSA,DENTRO,6383,3.18,0.0,0.0
OTTO FILHO,PSD,CAPIM GROSSO,DENTRO,6142,3.06,0.0,0.0
OTTO FILHO,PSD,IGUAÍ,DENTRO,6126,3.05,0.0,0.0
OTTO FILHO,PSD,SIMÕES FILHO,DENTRO,5801,2.89,0.0,0.0
OTTO FILHO,PSD,SANTO ANTÔNIO DE JESUS,DENTRO,5775,2.87,0.0,0.0
OTTO FILHO,PSD,IRAQUARA,DENTRO,5423,2.70,0.0,0.0
OTTO FILHO,PSD,CONCEIÇÃO DO ALMEIDA,DENTRO,5208,2.59,0.0,0.0
OTTO FILHO,PSD,IAÇU,DENTRO,5161,2.57,0.0,0.0
OTTO FILHO,PSD,ITABERABA,DENTRO,5146,2.56,0.0,0.0
OTTO FILHO,PSD,IPECAETÁ,DENTRO,4921,2.45,0.0,0.0
OTTO FILHO,PSD,SERRINHA,DENTRO,4749,2.36,0.0,0.0
OTTO FILHO,PSD,SANTALUZ,DENTRO,4723,2.35,0.0,0.0
OTTO FILHO,PSD,BONITO,DENTRO,4597,2.29,0.0,0.0
OTTO FILHO,PSD,ITARANTIM,DENTRO,4510,2.24,0.0,0.0
OTTO FILHO,PSD,JEREMOABO,DENTRO,4466,2.22,0.0,0.0
OTTO FILHO,PSD,SALVADOR,DENTRO,3963,1.97,0.0,0.0
OTTO FILHO,PSD,LAPÃO,DENTRO,3869,1.93,0.0,0.0
OTTO FILHO,PSD,IBITIARA,DENTRO,3758,1.87,0.0,0.0
OTTO FILHO,PSD,LENÇÓIS,DENTRO,3652,1.82,0.0,0.0
OTTO FILHO,PSD,FEIRA DE SANTANA,DENTRO,3367,1.68,0.0,0.0
OTTO FILHO,PSD,SALINAS DA MARGARIDA,DENTRO,3229,1.61,0.0,0.0
OTTO FILHO,PSD,MACAJUBA,DENTRO,3226,1.61,0.0,0.0
OTTO FILHO,PSD,BAIXA GRANDE,DENTRO,2745,1.37,0.0,0.0
OTTO FILHO,PSD,MUNDO NOVO,DENTRO,2713,1.35,0.0,0.0
OTTO FILHO,PSD,RIACHÃO DO JACUÍPE,DENTRO,2648,1.32,0.0,0.0
OTTO FILHO,PSD,ALAGOINHAS,DENTRO,2579,1.28,0.0,0.0
OTTO FILHO,PSD,UBAÍRA,DENTRO,2472,1.23,0.0,0.0
OTTO FILHO,PSD,ITAPETINGA,DENTRO,2439,1.21,0.0,0.0
OTTO FILHO,PSD,NOVA CANAÃ,DENTRO,2410,1.20,0.0,0.0
OTTO FILHO,PSD,BOA VISTA DO TUPIM,DENTRO,2324,1.16,0.0,0.0
OTTO FILHO,PSD,SÃO FELIPE,DENTRO,2123,1.06,800000.0,0.54
OTTO FILHO,PSD,RETIROLÂNDIA,DENTRO,1918,0.95,0.0,0.0
OTTO FILHO,PSD,IBIRATAIA,DENTRO,1842,0.92,0.0,0.0
OTTO FILHO,PSD,NOVA VIÇOSA,DENTRO,1800,0.90,0.0,0.0
OTTO FILHO,PSD,LAURO DE FREITAS,DENTRO,1709,0.85,0.0,0.0
OTTO FILHO,PSD,WAGNER,DENTRO,1671,0.83,0.0,0.0
OTTO FILHO,PSD,XIQUE-XIQUE,DENTRO,1442,0.72,0.0,0.0
OTTO FILHO,PSD,PAULO AFONSO,DENTRO,1432,0.71,0.0,0.0
OTTO FILHO,PSD,ARATACA,DENTRO,1429,0.71,0.0,0.0
OTTO FILHO,PSD,VITÓRIA DA CONQUISTA,DENTRO,1422,0.71,0.0,0.0
OTTO FILHO,PSD,MILAGRES,DENTRO,1410,0.70,0.0,0.0
OTTO FILHO,PSD,UTINGA,DENTRO,1397,0.70,0.0,0.0
OTTO FILHO,PSD,CANARANA,DENTRO,1362,0.68,0.0,0.0
OTTO FILHO,PSD,LAJEDINHO,DENTRO,1339,0.67,0.0,0.0
OTTO FILHO,PSD,MULUNGU DO MORRO,DENTRO,1321,0.66,0.0,0.0
OTTO FILHO,PSD,TEIXEIRA DE FREITAS,DENTRO,1161,0.58,0.0,0.0
OTTO FILHO,PSD,CRAVOLÂNDIA,DENTRO,1105,0.55,0.0,0.0
OTTO FILHO,PSD,SANTA BRÍGIDA,DENTRO,1084,0.54,0.0,0.0
OTTO FILHO,PSD,ICHU,DENTRO,1041,0.52,0.0,0.0
OTTO FILHO,PSD,MATA DE SÃO JOÃO,DENTRO,1009,0.50,0.0,0.0
OTTO FILHO,PSD,CABACEIRAS DO PARAGUAÇU,DENTRO,985,0.49,0.0,0.0
OTTO FILHO,PSD,IRECÊ,DENTRO,938,0.47,0.0,0.0
OTTO FILHO,PSD,SERRA PRETA,DENTRO,936,0.47,0.0,0.0
OTTO FILHO,PSD,ITAMARAJU,DENTRO,922,0.46,0.0,0.0
OTTO FILHO,PSD,CAPELA DO ALTO ALEGRE,DENTRO,845,0.42,0.0,0.0
OTTO FILHO,PSD,ESPLANADA,DENTRO,830,0.41,0.0,0.0
OTTO FILHO,PSD,UIBAÍ,DENTRO,807,0.40,0.0,0.0
OTTO FILHO,PSD,PEDRÃO,DENTRO,721,0.36,0.0,0.0
OTTO FILHO,PSD,MAIQUINIQUE,DENTRO,676,0.34,0.0,0.0
OTTO FILHO,PSD,MARCIONÍLIO SOUZA,DENTRO,667,0.33,0.0,0.0
OTTO FILHO,PSD,PEDRO ALEXANDRE,DENTRO,638,0.32,0.0,0.0
OTTO FILHO,PSD,PRESIDENTE DUTRA,DENTRO,619,0.31,0.0,0.0
OTTO FILHO,PSD,DÁRIO MEIRA,DENTRO,615,0.31,0.0,0.0
OTTO FILHO,PSD,CAMAÇARI,DENTRO,589,0.29,0.0,0.0
OTTO FILHO,PSD,BROTAS DE MACAÚBAS,DENTRO,578,0.29,0.0,0.0
OTTO FILHO,PSD,PIRITIBA,DENTRO,569,0.28,0.0,0.0
OTTO FILHO,PSD,GLÓRIA,DENTRO,556,0.28,0.0,0.0
OTTO FILHO,PSD,FIRMINO ALVES,DENTRO,526,0.26,0.0,0.0
OTTO FILHO,PSD,QUIXABEIRA,DENTRO,518,0.26,0.0,0.0
OTTO FILHO,PSD,IBITITÁ,DENTRO,511,0.25,0.0,0.0
OTTO FILHO,PSD,CACHOEIRA,DENTRO,493,0.25,0.0,0.0
OTTO FILHO,PSD,SEABRA,DENTRO,479,0.24,0.0,0.0
OTTO FILHO,PSD,ANDARAÍ,DENTRO,441,0.22,0.0,0.0
OTTO FILHO,PSD,EUNÁPOLIS,DENTRO,433,0.22,0.0,0.0
OTTO FILHO,PSD,NAZARÉ,DENTRO,429,0.21,0.0,0.0
OTTO FILHO,PSD,RIO REAL,DENTRO,428,0.21,0.0,0.0
OTTO FILHO,PSD,AMÉRICA DOURADA,DENTRO,398,0.20,0.0,0.0
OTTO FILHO,PSD,SANTO ESTÊVÃO,DENTRO,396,0.20,0.0,0.0
OTTO FILHO,PSD,IBIQUERA,DENTRO,396,0.20,0.0,0.0
OTTO FILHO,PSD,CAFARNAUM,DENTRO,350,0.17,0.0,0.0
OTTO FILHO,PSD,COTEGIPE,DENTRO,350,0.17,0.0,0.0
OTTO FILHO,PSD,IBIPEBA,DENTRO,317,0.16,0.0,0.0
OTTO FILHO,PSD,BARROCAS,DENTRO,306,0.15,0.0,0.0
OTTO FILHO,PSD,TEOFILÂNDIA,DENTRO,306,0.15,0.0,0.0
OTTO FILHO,PSD,ILHÉUS,DENTRO,296,0.15,0.0,0.0
OTTO FILHO,PSD,ITAGUAÇU DA BAHIA,DENTRO,288,0.14,0.0,0.0
OTTO FILHO,PSD,JUSSARA,DENTRO,286,0.14,0.0,0.0
OTTO FILHO,PSD,JUAZEIRO,DENTRO,277,0.14,0.0,0.0
OTTO FILHO,PSD,APORÁ,DENTRO,271,0.13,0.0,0.0
OTTO FILHO,PSD,NOVA REDENÇÃO,DENTRO,250,0.12,0.0,0.0
OTTO FILHO,PSD,MUCUGÊ,DENTRO,237,0.12,0.0,0.0
OTTO FILHO,PSD,ABAÍRA,DENTRO,231,0.11,0.0,0.0
OTTO FILHO,PSD,BARRA DO MENDES,DENTRO,231,0.11,0.0,0.0
OTTO FILHO,PSD,CANDEIAS,DENTRO,215,0.11,0.0,0.0
OTTO FILHO,PSD,JAGUARARI,DENTRO,207,0.10,0.0,0.0
OTTO FILHO,PSD,JOÃO DOURADO,DENTRO,187,0.09,0.0,0.0
OTTO FILHO,PSD,BREJÕES,DENTRO,185,0.09,0.0,0.0
OTTO FILHO,PSD,MARAGOGIPE,DENTRO,177,0.09,0.0,0.0
OTTO FILHO,PSD,LUÍS EDUARDO MAGALHÃES,DENTRO,164,0.08,0.0,0.0
OTTO FILHO,PSD,CONCEIÇÃO DO COITÉ,DENTRO,154,0.08,0.0,0.0
OTTO FILHO,PSD,NOVO TRIUNFO,DENTRO,153,0.08,0.0,0.0
OTTO FILHO,PSD,INHAMBUPE,DENTRO,143,0.07,0.0,0.0
OTTO FILHO,PSD,POÇÕES,DENTRO,138,0.07,0.0,0.0
OTTO FILHO,PSD,SÃO JOSÉ DO JACUÍPE,DENTRO,137,0.07,0.0,0.0
OTTO FILHO,PSD,SÃO MIGUEL DAS MATAS,DENTRO,132,0.07,0.0,0.0
OTTO FILHO,PSD,VALENTE,DENTRO,128,0.06,0.0,0.0
OTTO FILHO,PSD,CENTRAL,DENTRO,125,0.06,0.0,0.0
OTTO FILHO,PSD,DIAS D'ÁVILA,DENTRO,125,0.06,0.0,0.0
OTTO FILHO,PSD,JACOBINA,DENTRO,116,0.06,0.0,0.0
OTTO FILHO,PSD,MORRO DO CHAPÉU,DENTRO,110,0.05,0.0,0.0
OTTO FILHO,PSD,LAMARÃO,DENTRO,109,0.05,0.0,0.0
OTTO FILHO,PSD,BARRO ALTO,DENTRO,107,0.05,0.0,0.0
OTTO FILHO,PSD,VERA CRUZ,DENTRO,104,0.05,0.0,0.0
OTTO FILHO,PSD,LAJE,DENTRO,103,0.05,0.0,0.0
OTTO FILHO,PSD,CRUZ DAS ALMAS,DENTRO,103,0.05,0.0,0.0
OTTO FILHO,PSD,PALMEIRAS,DENTRO,103,0.05,0.0,0.0
